Time,X_EE,Y_EE,Z_EE,Vel_Z_EE
2026-02-10 16:50:56.461,0,0,0,0
2026-02-10 16:50:56.965,0,0,0,0
2026-02-10 16:50:57.453,0,0,0,0
2026-02-10 16:50:57.963,0,0,0,0
2026-02-10 16:50:58.464,0,0,0,0
2026-02-10 16:50:58.962,0,0,0,0
2026-02-10 16:50:59.464,0,0,0,0
2026-02-10 16:50:59.966,0,0,0,0
2026-02-10 16:51:00.462,0,0,0,0
2026-02-10 16:51:00.954,0,0,0,0
2026-02-10 16:51:01.460,0,0,0,0
2026-02-10 16:51:01.960,0,0,0,0
2026-02-10 16:51:02.456,0,0,0,0
2026-02-10 16:51:02.967,0,0,0,0
2026-02-10 16:51:03.457,0,0,0,0
